country,number,type,source_relative_path,destination_relative_path,extension,bytes,sha256,analysis_status,analysis_source_relative_path,energy_score,circles_curves_score,axis_points_score,synchronous_limbs_score,external_body_spaces_score,shifting_relations_score,jumping_score,emotion_score
Thailand,13,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 13.png,Thailand/Body_with_Diagram/Thailand_13_Body_with_Diagram.png,.png,5793435,99c2966adef204dd80e2698843dcb6f72f133df58a9b725acda96006c6295bfe,scored,Thailand/Body_with_Diagram/Thailand_13_Body_with_Diagram.png,58,65,76,91,55,36,0,75
Thailand,13,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-13.png,Thailand/Transparent_Diagram/Thailand_13_Transparent_Diagram.png,.png,116997,6e49ce97ba414fffd2780bea94f6a121b8c9407817546f2ba18fdd693f528ca4,scored,Thailand/Body_with_Diagram/Thailand_13_Body_with_Diagram.png,58,65,76,91,55,36,0,75
Thailand,14,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-14.png,Thailand/Body/Thailand_14_Body.png,.png,6662046,2ade50ceb0231a83ba33bedd95e057872d10d688765b9f9df7dd14b2f0a9a668,scored,Thailand/Body_with_Diagram/Thailand_14_Body_with_Diagram.png,67,67,78,88,69,44,0,78
Thailand,14,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 14.png,Thailand/Body_with_Diagram/Thailand_14_Body_with_Diagram.png,.png,6656919,29e5d5d5c68e83bcaf279ba716f0afc14b58b4a3dd445cfd909570f8160524cb,scored,Thailand/Body_with_Diagram/Thailand_14_Body_with_Diagram.png,67,67,78,88,69,44,0,78
Thailand,14,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-14.png,Thailand/Transparent_Diagram/Thailand_14_Transparent_Diagram.png,.png,108872,5a2a950f4cb659c4585137f269ae31512754b77185d82a0820904f6e5b12b7d2,scored,Thailand/Body_with_Diagram/Thailand_14_Body_with_Diagram.png,67,67,78,88,69,44,0,78
Thailand,15,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-15.png,Thailand/Body/Thailand_15_Body.png,.png,6828847,fa3e6785795fb9665e698af41a0c2f1d80087e61dbbcc5919acccbcd102954ac,scored,Thailand/Body_with_Diagram/Thailand_15_Body_with_Diagram.png,68,32,62,18,61,81,0,80
Thailand,15,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 15.png,Thailand/Body_with_Diagram/Thailand_15_Body_with_Diagram.png,.png,6824513,b436c7dec8888c3475de7da549616c38d3235a1e8bb72b6783923057450787b0,scored,Thailand/Body_with_Diagram/Thailand_15_Body_with_Diagram.png,68,32,62,18,61,81,0,80
Thailand,15,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-15.png,Thailand/Transparent_Diagram/Thailand_15_Transparent_Diagram.png,.png,89018,1d13570d995f4360f0832236906650f505b717896223d2bdd072195060a8c192,scored,Thailand/Body_with_Diagram/Thailand_15_Body_with_Diagram.png,68,32,62,18,61,81,0,80
Thailand,16,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-16.png,Thailand/Body/Thailand_16_Body.png,.png,6906071,80d36f45458bfe3b37307355cda646dae88183ebd499cbd4030842e2932e6b92,scored,Thailand/Body_with_Diagram/Thailand_16_Body_with_Diagram.png,71,92,45,8,78,89,0,82
Thailand,16,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 16.png,Thailand/Body_with_Diagram/Thailand_16_Body_with_Diagram.png,.png,7018115,11e6a6be13a2283d181fccfafe2317dbd039bf20d8d8c4fc58e2f9335cb96e80,scored,Thailand/Body_with_Diagram/Thailand_16_Body_with_Diagram.png,71,92,45,8,78,89,0,82
Thailand,16,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-16.png,Thailand/Transparent_Diagram/Thailand_16_Transparent_Diagram.png,.png,188232,8e4ef891e94969ee56362a4312deba1301c72e09b4705a5c74f7e68aa0c2d51b,scored,Thailand/Body_with_Diagram/Thailand_16_Body_with_Diagram.png,71,92,45,8,78,89,0,82
Thailand,17,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-17.png,Thailand/Body/Thailand_17_Body.png,.png,6979776,1d2e740260c60cf2c6f97d56a698c49f657df79fe664f2be3d0df90406aad1e2,scored,Thailand/Body_with_Diagram/Thailand_17_Body_with_Diagram.png,61,67,80,93,66,38,0,76
Thailand,17,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 17.png,Thailand/Body_with_Diagram/Thailand_17_Body_with_Diagram.png,.png,6966790,f1e1c2e2cb53820b1e690d91c755a1176d0b03e209dff99a3f8f184239d57558,scored,Thailand/Body_with_Diagram/Thailand_17_Body_with_Diagram.png,61,67,80,93,66,38,0,76
Thailand,17,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-17.png,Thailand/Transparent_Diagram/Thailand_17_Transparent_Diagram.png,.png,93731,f35bdfef6dc5a7de3a3f6b86543155727a2f32558a41bafb5cc86600f8788689,scored,Thailand/Body_with_Diagram/Thailand_17_Body_with_Diagram.png,61,67,80,93,66,38,0,76
Thailand,18,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-18.png,Thailand/Body/Thailand_18_Body.png,.png,5292757,705a2e9454c436a64cbbcafac723ffe0b436736f871865287f6d2a411e96a4a3,scored,Thailand/Body_with_Diagram/Thailand_18_Body_with_Diagram.png,79,94,15,18,93,90,43,85
Thailand,18,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 18.png,Thailand/Body_with_Diagram/Thailand_18_Body_with_Diagram.png,.png,5340533,6f97c9693aa071e9eeab09d4a8b6c1a0444a385587ec78eb418ee2fc91fe26e6,scored,Thailand/Body_with_Diagram/Thailand_18_Body_with_Diagram.png,79,94,15,18,93,90,43,85
Thailand,18,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-18.png,Thailand/Transparent_Diagram/Thailand_18_Transparent_Diagram.png,.png,116258,13b821e85fc29249a90691196361ffa71e92b369c88c207cecef60611c0a6cbc,scored,Thailand/Body_with_Diagram/Thailand_18_Body_with_Diagram.png,79,94,15,18,93,90,43,85
Thailand,19,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-19.png,Thailand/Body/Thailand_19_Body.png,.png,6716355,4c3c67570f7b4a82e7ec2613d2bf0caf6692595ddd3bc9a60854b0523d75d9c8,scored,Thailand/Body_with_Diagram/Thailand_19_Body_with_Diagram.png,78,60,51,8,74,91,44,85
Thailand,19,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 19.png,Thailand/Body_with_Diagram/Thailand_19_Body_with_Diagram.png,.png,6709876,a2a9955a833b14df662e8253da4b13d1659f098ea5986d273475aedfaf1f9c47,scored,Thailand/Body_with_Diagram/Thailand_19_Body_with_Diagram.png,78,60,51,8,74,91,44,85
Thailand,19,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-19.png,Thailand/Transparent_Diagram/Thailand_19_Transparent_Diagram.png,.png,91564,c6590231e55550eb8940a29e53c25cb8bc198f62812a0b9e0f7c432aa05e850b,scored,Thailand/Body_with_Diagram/Thailand_19_Body_with_Diagram.png,78,60,51,8,74,91,44,85
Thailand,20,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-20.png,Thailand/Body/Thailand_20_Body.png,.png,5578495,4be6f3d2843dd6696379ce0ebaec025ef54aa72b7de535a810c0c01889b1c5a2,scored,Thailand/Body_with_Diagram/Thailand_20_Body_with_Diagram.png,73,62,15,20,92,87,0,83
Thailand,20,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 20.png,Thailand/Body_with_Diagram/Thailand_20_Body_with_Diagram.png,.png,5568739,9478ba806e5296cc02f6af72fc7fbff8fb01dbb29d0a6b14be5b88741787f6b8,scored,Thailand/Body_with_Diagram/Thailand_20_Body_with_Diagram.png,73,62,15,20,92,87,0,83
Thailand,20,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-20.png,Thailand/Transparent_Diagram/Thailand_20_Transparent_Diagram.png,.png,80394,a9694ec65171a2ff969f1780aed5b1542ef323cf8f277827b631de04ef3910c7,scored,Thailand/Body_with_Diagram/Thailand_20_Body_with_Diagram.png,73,62,15,20,92,87,0,83
Thailand,21,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-21.png,Thailand/Body/Thailand_21_Body.png,.png,6922581,c511f246a23ae7678c07ef54ff9695d84f828f88ebef6d3a2b13f649bc795ec9,scored,Thailand/Body_with_Diagram/Thailand_21_Body_with_Diagram.png,63,20,45,10,50,85,0,82
Thailand,21,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 21.png,Thailand/Body_with_Diagram/Thailand_21_Body_with_Diagram.png,.png,6900800,c4cffbeae47e5fe75cf1bab54796ac2da124fbaf43878c2d4e39bf8a3f451e6e,scored,Thailand/Body_with_Diagram/Thailand_21_Body_with_Diagram.png,63,20,45,10,50,85,0,82
Thailand,21,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-21.png,Thailand/Transparent_Diagram/Thailand_21_Transparent_Diagram.png,.png,67115,34ac6dfe4244dcecdb1edd4e8ce409d84c6a8a57c33c7ee89d39cc1971186f76,scored,Thailand/Body_with_Diagram/Thailand_21_Body_with_Diagram.png,63,20,45,10,50,85,0,82
Thailand,22,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-22.png,Thailand/Body/Thailand_22_Body.png,.png,7736028,51cfeedc92283dcf29fc877cf2095e2405f792a197281f1a6d2bcd0734f0c357,scored,Thailand/Body_with_Diagram/Thailand_22_Body_with_Diagram.png,55,18,20,92,58,34,0,74
Thailand,22,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 22.png,Thailand/Body_with_Diagram/Thailand_22_Body_with_Diagram.png,.png,7713290,d315fda40086dd5f65f4a3dc5df1a7b46ad52b408b58a668cd38d4312fbef130,scored,Thailand/Body_with_Diagram/Thailand_22_Body_with_Diagram.png,55,18,20,92,58,34,0,74
Thailand,22,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-22.png,Thailand/Transparent_Diagram/Thailand_22_Transparent_Diagram.png,.png,71923,67c6c9cd06c329f8f8597ab5285b230bfc14595170a4b2645bfa16836701ff05,scored,Thailand/Body_with_Diagram/Thailand_22_Body_with_Diagram.png,55,18,20,92,58,34,0,74
Thailand,23,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-23.png,Thailand/Body/Thailand_23_Body.png,.png,7623839,ecda176d3978f7b06f098ef41c4674e6901ac9488d45d1de63a703cc351d9a1e,scored,Thailand/Body_with_Diagram/Thailand_23_Body_with_Diagram.png,56,18,20,93,60,34,0,74
Thailand,23,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 23.png,Thailand/Body_with_Diagram/Thailand_23_Body_with_Diagram.png,.png,7599970,4bff2b6983c21d1ebd0c1f73a0297ae2b01b37f6e9f39b3f58b0a2c228c795ea,scored,Thailand/Body_with_Diagram/Thailand_23_Body_with_Diagram.png,56,18,20,93,60,34,0,74
Thailand,23,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-23.png,Thailand/Transparent_Diagram/Thailand_23_Transparent_Diagram.png,.png,75103,ba4d5e2190ef4bfd79464f95cb2688ccc81345906836903c1244f2d186c844f0,scored,Thailand/Body_with_Diagram/Thailand_23_Body_with_Diagram.png,56,18,20,93,60,34,0,74
Thailand,24,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-24.png,Thailand/Body/Thailand_24_Body.png,.png,6109242,83cb571de559e7388806ed9c4ef80c810c25c910760cb9117d5bd064af7280b3,scored,Thailand/Body_with_Diagram/Thailand_24_Body_with_Diagram.png,66,22,32,35,76,86,0,80
Thailand,24,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 24.png,Thailand/Body_with_Diagram/Thailand_24_Body_with_Diagram.png,.png,6109959,8040e5c8ef31171c894d44280df14ee440b9f00a725e8b3557e2deb51b5292e2,scored,Thailand/Body_with_Diagram/Thailand_24_Body_with_Diagram.png,66,22,32,35,76,86,0,80
Thailand,24,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-24.png,Thailand/Transparent_Diagram/Thailand_24_Transparent_Diagram.png,.png,83760,35502bda0fbf46e8f2a8c9de11be586aa9c24c13a5e346746af3b1c5ef589c28,scored,Thailand/Body_with_Diagram/Thailand_24_Body_with_Diagram.png,66,22,32,35,76,86,0,80
Thailand,25,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-25.png,Thailand/Body/Thailand_25_Body.png,.png,6776252,0fb57d7ae46f4bffa8c2d7bd13f80f54b7b8c6ce7d54950c77f976ce747d0ed3,scored,Thailand/Body_with_Diagram/Thailand_25_Body_with_Diagram.png,57,25,72,80,44,60,0,73
Thailand,25,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 25.png,Thailand/Body_with_Diagram/Thailand_25_Body_with_Diagram.png,.png,6758836,e31220f97339de715accccf969fdf66e33545a493edc8818689946195ed0c05d,scored,Thailand/Body_with_Diagram/Thailand_25_Body_with_Diagram.png,57,25,72,80,44,60,0,73
Thailand,25,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-25.png,Thailand/Transparent_Diagram/Thailand_25_Transparent_Diagram.png,.png,81298,e5fde2a11765759318ee6cc1866a2a009fdd9dda3bf131ba304d4df15f5929c6,scored,Thailand/Body_with_Diagram/Thailand_25_Body_with_Diagram.png,57,25,72,80,44,60,0,73
Thailand,26,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-26.png,Thailand/Body/Thailand_26_Body.png,.png,6582511,6dc8d7894f7727a1cbbc6cbe7455a99f41d871630bfde01543a0ef47cdce1afc,scored,Thailand/Body_with_Diagram/Thailand_26_Body_with_Diagram.png,60,52,70,80,55,63,0,74
Thailand,26,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 26.png,Thailand/Body_with_Diagram/Thailand_26_Body_with_Diagram.png,.png,6592206,049ba05c1fb24fccbeaf86578d43b60511937adab358ba9be422e94a37fd4a14,scored,Thailand/Body_with_Diagram/Thailand_26_Body_with_Diagram.png,60,52,70,80,55,63,0,74
Thailand,26,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-26.png,Thailand/Transparent_Diagram/Thailand_26_Transparent_Diagram.png,.png,80991,fceb44d177fdbdeafc95e43e6841bcdd13ced0159a0285522af746c83194ec18,scored,Thailand/Body_with_Diagram/Thailand_26_Body_with_Diagram.png,60,52,70,80,55,63,0,74
Thailand,27,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-27.png,Thailand/Body/Thailand_27_Body.png,.png,6745491,337741c43e8d5af8a3dd87e7b6b5637cf68fec66ebf6f4f2a18ab73b364ada81,scored,Thailand/Body_with_Diagram/Thailand_27_Body_with_Diagram.png,68,55,61,16,64,82,0,80
Thailand,27,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 27.png,Thailand/Body_with_Diagram/Thailand_27_Body_with_Diagram.png,.png,6785994,7c83198e61c4e82474f975a4b5f1ca2e1f1e3bbcfb9f221541d7a8a6137f75f8,scored,Thailand/Body_with_Diagram/Thailand_27_Body_with_Diagram.png,68,55,61,16,64,82,0,80
Thailand,27,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-27.png,Thailand/Transparent_Diagram/Thailand_27_Transparent_Diagram.png,.png,121204,e77a566e33290d957a938a803694b9c91fdb86c8ee415d78b7a75611dfadecac,scored,Thailand/Body_with_Diagram/Thailand_27_Body_with_Diagram.png,68,55,61,16,64,82,0,80
Thailand,28,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-28.png,Thailand/Body/Thailand_28_Body.png,.png,6771498,b9c3e9a039d5a1390d9139a90776dab579c8e8cdb60d6bce5948fc371103a251,scored,Thailand/Body_with_Diagram/Thailand_28_Body_with_Diagram.png,70,83,45,12,80,86,0,81
Thailand,28,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 28.png,Thailand/Body_with_Diagram/Thailand_28_Body_with_Diagram.png,.png,6793998,d560e2a1d1a00dce34f4e8f3a2122ffbd7856592c9fb18e988adab914b1adcf4,scored,Thailand/Body_with_Diagram/Thailand_28_Body_with_Diagram.png,70,83,45,12,80,86,0,81
Thailand,28,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-28.png,Thailand/Transparent_Diagram/Thailand_28_Transparent_Diagram.png,.png,94633,3f1f9fae3fc4916fce2b7ae59929e2fbff2bea7cd8a0dda7da5744e01899e964,scored,Thailand/Body_with_Diagram/Thailand_28_Body_with_Diagram.png,70,83,45,12,80,86,0,81
Thailand,29,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-29.png,Thailand/Body/Thailand_29_Body.png,.png,6751263,cf0e9d1833c032064e0f391ff643d2f0c0afe7e053b508e42d4a867fa53f9811,scored,Thailand/Body_with_Diagram/Thailand_29_Body_with_Diagram.png,72,64,69,10,65,88,0,83
Thailand,29,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 29.png,Thailand/Body_with_Diagram/Thailand_29_Body_with_Diagram.png,.png,6825729,9afd6bbe2330aa74eb684e6fdde59e4c47ca16d54cf73c78186dfe6f1cde1c0f,scored,Thailand/Body_with_Diagram/Thailand_29_Body_with_Diagram.png,72,64,69,10,65,88,0,83
Thailand,29,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-29.png,Thailand/Transparent_Diagram/Thailand_29_Transparent_Diagram.png,.png,142218,a017c8d2a407148b9e68a0691eb266bca5aab1e936ba4e75395a454d412177eb,scored,Thailand/Body_with_Diagram/Thailand_29_Body_with_Diagram.png,72,64,69,10,65,88,0,83
Thailand,30,Body,1 Thailand (monkey)/Body/ท่าลิง_Grayscale-30.png,Thailand/Body/Thailand_30_Body.png,.png,6936333,c57267acef98fdb9a587ffe999baaa09632f09a0995a1629fcba3b03287ede48,scored,Thailand/Body_with_Diagram/Thailand_30_Body_with_Diagram.png,70,77,66,23,68,84,0,82
Thailand,30,Body_with_Diagram,1 Thailand (monkey)/Body_with_Diagram/ท่าที่ 30.png,Thailand/Body_with_Diagram/Thailand_30_Body_with_Diagram.png,.png,6971340,d3ffecbd7208cb1c98d34fe3178f1eabc53446da4f77393c7cf47e1127a1628d,scored,Thailand/Body_with_Diagram/Thailand_30_Body_with_Diagram.png,70,77,66,23,68,84,0,82
Thailand,30,Transparent_Diagram,1 Thailand (monkey)/Transparent_Diagram/ท่าลิง_Diagram_V3-30.png,Thailand/Transparent_Diagram/Thailand_30_Transparent_Diagram.png,.png,99932,5cd899e4ff89dd0257357fc5e65aeb63b31fa5cdb7e38a846f07c0a3c293482d,scored,Thailand/Body_with_Diagram/Thailand_30_Body_with_Diagram.png,70,77,66,23,68,84,0,82
Vietnam,01,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-01.png,Vietnam/Body/Vietnam_01_Body.png,.png,4974273,5f3018f95beef9dac20d13b29ea423a1f414f8854dc368a86f0d6605c3920163,scored,Vietnam/Body_with_Diagram/Vietnam_01_Body_with_Diagram.png,61,35,18,16,69,85,0,84
Vietnam,01,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-01.png,Vietnam/Body_with_Diagram/Vietnam_01_Body_with_Diagram.png,.png,4969106,6f177e2b9df3ea8ba1f34e204ae13adb593e59200a76b78eaa1580d03585e11e,scored,Vietnam/Body_with_Diagram/Vietnam_01_Body_with_Diagram.png,61,35,18,16,69,85,0,84
Vietnam,01,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-01.png,Vietnam/Transparent_Diagram/Vietnam_01_Transparent_Diagram.png,.png,125523,41d69a34b82e32af23a372de059439e08b64c5857153c47cf7c8dc9b2826cd74,scored,Vietnam/Body_with_Diagram/Vietnam_01_Body_with_Diagram.png,61,35,18,16,69,85,0,84
Vietnam,02,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-02.png,Vietnam/Body/Vietnam_02_Body.png,.png,4983401,20cf6af4d10f5f2334476f98485343bd5f98e1352f058a0281c5bb01d61ec4fb,scored,Vietnam/Body_with_Diagram/Vietnam_02_Body_with_Diagram.png,57,25,16,67,72,58,0,78
Vietnam,02,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-02.png,Vietnam/Body_with_Diagram/Vietnam_02_Body_with_Diagram.png,.png,4975959,5b73037a3d9fb90f9ed25856a9bb440356574a669dc15d47167ce3e40a5ea0da,scored,Vietnam/Body_with_Diagram/Vietnam_02_Body_with_Diagram.png,57,25,16,67,72,58,0,78
Vietnam,02,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-02.png,Vietnam/Transparent_Diagram/Vietnam_02_Transparent_Diagram.png,.png,135155,4b8fcfd2350ba8fa4e787b48e74bbf7385915176d240b874744428dd67a00987,scored,Vietnam/Body_with_Diagram/Vietnam_02_Body_with_Diagram.png,57,25,16,67,72,58,0,78
Vietnam,03,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-03.png,Vietnam/Body/Vietnam_03_Body.png,.png,4732963,125a9c3c261aa6047059e49f94573c0670e20fdbb00373812831c3b064baa0fd,scored,Vietnam/Body_with_Diagram/Vietnam_03_Body_with_Diagram.png,43,20,35,92,32,45,0,68
Vietnam,03,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-03.png,Vietnam/Body_with_Diagram/Vietnam_03_Body_with_Diagram.png,.png,4726515,412b2c5413580ea7c136de0dbfcedff4bd76295900bfd12d79006a1cf167cb86,scored,Vietnam/Body_with_Diagram/Vietnam_03_Body_with_Diagram.png,43,20,35,92,32,45,0,68
Vietnam,03,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-03.png,Vietnam/Transparent_Diagram/Vietnam_03_Transparent_Diagram.png,.png,118563,96d7cf1e821aa24b4dfcdcf8adde89b1d6ae87f85c901a9ab47f98197524c205,scored,Vietnam/Body_with_Diagram/Vietnam_03_Body_with_Diagram.png,43,20,35,92,32,45,0,68
Vietnam,04,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-04.png,Vietnam/Body/Vietnam_04_Body.png,.png,4921893,06e89015702d0ba01493e8e052f0846dcdd863b00221670473333e6a6a7793e3,scored,Vietnam/Body_with_Diagram/Vietnam_04_Body_with_Diagram.png,61,55,20,12,68,86,6,79
Vietnam,04,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-04.png,Vietnam/Body_with_Diagram/Vietnam_04_Body_with_Diagram.png,.png,4924155,fd83c73e7addf539502f0bf850d6c2a1c529d6b7b6ad0cdfdc16cf3dbbbc1c9b,scored,Vietnam/Body_with_Diagram/Vietnam_04_Body_with_Diagram.png,61,55,20,12,68,86,6,79
Vietnam,04,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-04.png,Vietnam/Transparent_Diagram/Vietnam_04_Transparent_Diagram.png,.png,137846,f072cf99ad3f71e0a41751fd0aada32abf9ece7fddc52fb4efeb1a347f572218,scored,Vietnam/Body_with_Diagram/Vietnam_04_Body_with_Diagram.png,61,55,20,12,68,86,6,79
Vietnam,05,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-05.png,Vietnam/Body/Vietnam_05_Body.png,.png,5000623,b1fdf71b560d4aa2c436e6f8bb0fe853b9d13a3ee6c7700282b84d33010310ee,scored,Vietnam/Body_with_Diagram/Vietnam_05_Body_with_Diagram.png,56,38,14,78,72,52,5,77
Vietnam,05,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-05.png,Vietnam/Body_with_Diagram/Vietnam_05_Body_with_Diagram.png,.png,4993772,c626cf11c08ba07d5117caeffcfc6d11d0a809a60ad2a62c371f45cee871eddc,scored,Vietnam/Body_with_Diagram/Vietnam_05_Body_with_Diagram.png,56,38,14,78,72,52,5,77
Vietnam,05,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-05.png,Vietnam/Transparent_Diagram/Vietnam_05_Transparent_Diagram.png,.png,123482,4ccb478a89df4c9a0412eb26e8a596eddd21356f21d7186fa8bcab656aafcbf1,scored,Vietnam/Body_with_Diagram/Vietnam_05_Body_with_Diagram.png,56,38,14,78,72,52,5,77
Vietnam,06,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-06.png,Vietnam/Body/Vietnam_06_Body.png,.png,4927476,67096ca269f1adf2b86962343e91c0ad7596aac0dbedf2b0abc78134cd8f46b9,scored,Vietnam/Body_with_Diagram/Vietnam_06_Body_with_Diagram.png,45,28,50,20,42,70,0,75
Vietnam,06,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-06.png,Vietnam/Body_with_Diagram/Vietnam_06_Body_with_Diagram.png,.png,4856491,27934f3f56af300a4b5ef297d6bc5604373afdb7a144ab3b1ee1300cda57f992,scored,Vietnam/Body_with_Diagram/Vietnam_06_Body_with_Diagram.png,45,28,50,20,42,70,0,75
Vietnam,06,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-06.png,Vietnam/Transparent_Diagram/Vietnam_06_Transparent_Diagram.png,.png,119162,4f024f148b89c872f4f187403776f833ec7af55aa61e3b3d12569202edf35c15,scored,Vietnam/Body_with_Diagram/Vietnam_06_Body_with_Diagram.png,45,28,50,20,42,70,0,75
Vietnam,07,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-07.png,Vietnam/Body/Vietnam_07_Body.png,.png,5065558,69e96d09f9e2f996ee8f727559cdde0bb4fffd1ad990a5e3d970057736d409c9,scored,Vietnam/Body_with_Diagram/Vietnam_07_Body_with_Diagram.png,58,32,12,91,78,38,0,82
Vietnam,07,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-07.png,Vietnam/Body_with_Diagram/Vietnam_07_Body_with_Diagram.png,.png,5078537,57b56611da0bab48d95a39b60246f101da6d195577a232b6b9633b21c94dd490,scored,Vietnam/Body_with_Diagram/Vietnam_07_Body_with_Diagram.png,58,32,12,91,78,38,0,82
Vietnam,07,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-07.png,Vietnam/Transparent_Diagram/Vietnam_07_Transparent_Diagram.png,.png,139908,38c740e59a44abe561aaf339c5a3593ad963f7d719ff2b782eee0c1c1ea73079,scored,Vietnam/Body_with_Diagram/Vietnam_07_Body_with_Diagram.png,58,32,12,91,78,38,0,82
Vietnam,08,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-08.png,Vietnam/Body/Vietnam_08_Body.png,.png,5076624,f162e4b147522ced8d03dc494d9ec8051f9b128e4743449a047d1a8d52020da4,scored,Vietnam/Body_with_Diagram/Vietnam_08_Body_with_Diagram.png,59,35,10,94,86,35,0,86
